thing,property,ships_count,desc,tag_description,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
LNGTank1Thing,Temperature_Vapor,6, This refers to the temperature measured at the bottom 5% level of LNG Tank 1.,LNG TANK1 TEMPERATURE BOTTOM 5%,1,0,1,2
MainEngine1Thing,Power,5, MAIN ENGINE 1 POWER refers to the power output of the first main engine on the ship.,MAIN ENGINE 1 POWER,1,0,1,1
NavigationThing,Heading,5," Heading refers to the direction a ship is pointed, measured in degrees from north.",Heading,0,0,0,0
DE1FlowMeterThing,FOMassMeterIn,5, 'G/E1 F.O INLET FLOW' refers to the fuel oil inlet flow rate for generator engine 1.,G/E1 F.O INLET FLOW,1,0,1,1
DE1Thing,HFOUse,5, 'G/E1 H.F.O USE' refers to the heavy fuel oil usage of generator engine 1.,G/E1 H.F.O USE,1,0,1,1
LNGTank1Thing,Temperature_Liquid,4, TK1 AVERAGE LIQUID TEMPERATURE measures the average temperature of the liquid in tank 1.,TK1 AVERAGE LIQUID TEMPERATURE,1,0,1,1
FuelOilSystem,FO_StrTK1_P_Volume,4, 'NO.1 LFO BK volume' refers to the volume of low fuel oil in bunker tank number 1.,NO.1 LFO BK volume,0,1,1,1
LFSS,State_HPpump1_Running,4, 'NO.1 HP LPG PP RUN' likely refers to the operation status of Liquefied Petroleum Gas (LPG) Power Plant No. 1 on the ship. It indicates that LPG Power Plant No. 1 is currently running or operational.,NO.1 HP LPG PP RUN  ,0,1,1,1
LFSS,LPpump1_Motor_Current,4, 'NO.1 LP PUMP MOTOR CURRENT' refers to the electric current drawn by the motor that drives pump number 1 in the low pressure system.,NO.1 LP PUMP MOTOR CURRENT,0,1,1,1
LFSS,LPpump1_Discharge_Press,4, 'NO.1 LP LPG FUEL PP OUT PRESS.' refers to the outlet pressure of the number 1 low pressure liquefied petroleum gas fuel pump.,NO.1 LP LPG FUEL PP OUT PRESS.  ,0,1,1,1
BOGThing,FBOG,4, Forcing vaporizer discharge flow indication means the instrument is showing flow through the vaporizer even when the vaporizer is not actually running.,FORCING VAPORIZER DISCH. FLOW INDICATION,0,0,0,0
GCUThing,FGMassFlow,4, GCU Flow Rate BOG - FT121 measures the flow rate of boil-off gas from the gas combustion unit in cubic feet per minute.,GCU Flow Rate BOG - FT121,0,0,0,3
LFSS,State_LPpump1_Running,4, 'NO.1 LP LPG FUEL PP(S) RUN' refers to the low pressure liquefied petroleum gas fuel supply pump for engine number 1 being in operation.,NO.1 LP LPG FUEL PP(S) RUN ,0,1,1,1
LFSS,GWpump1_Motor_Current,4, MP-5100 FW/GLYCOL PP (P) CURR. TX refers to the current transmitted value for the flow/glycol pressure of pump P in module MP-5100.,MP-5100 FW/GLYCOL PP (P) CURR. TX  ,0,1,1,4
ME1FlowMeterThing,FOMassMeterMEGE,4, M/E1 & G/E F.O INLET FLOW refers to the fuel oil inlet flow rate for the Main Engine #1 and Generator Engine fuel oil systems.,M/E1 & G/E F.O INLET FLOW,1,0,1,1
Shaft1Thing,SGPower,4, The No. 1 Shaft Generator PTO (Power Take Off) Power (STBD) refers to the amount of power being generated by the starboard (right side) No. 1 propulsion shaft generator.,NO.1 Shaft Generator pto Power(STBD),1,0,1,1
LFSS,HPpump1_Discharge_Press,4, NO.1 HP LPG PP OUT PRESS refers to the outlet pressure of the No.1 high pressure liquefied petroleum gas pump.,NO.1 HP LPG PP OUT PRESS.  ,0,1,1,1
LFSS,HPpump1_Motor_Current,4, NO.1 HP LPG PP MOTOR PWR refers to the power supply for the number 1 high pressure liquefied petroleum gas pump motor.,NO.1 HP LPG PP MOTOR PWR ,0,1,1,1
DE1Thing,ULSFOUse,4," ""G/E1 F.O C/O SYSTEM U.L.S.F.O USE"" refers to the fuel oil supply system for Generator Engine 1 that uses ultra low sulfur fuel oil.",G/E1 F.O C/O SYSTEM U.L.S.F.O USE,1,0,1,1
DG1Thing,Alarm_ACB_Trip,4, 'NO.1 GEN. ACB TRIP' refers to the tripping or automatic shutdown of Generator 1's main circuit breaker.,NO.1 GEN. ACB TRIP,1,0,1,1
MainEngine1Thing,SFLoad,4, M/E1 SF LOAD refers to the load on the starboard fuel oil supply pump for Main Engine 1.,M/E1 SF LOAD,1,0,1,1
MainEngine1Thing,ULSFOUse,4, 'M/E1 ULSFO USE' refers to the usage or consumption of ultra low sulfur fuel oil in Main Engine 1 of the ship.,M/E1 ULSFO USE,1,0,1,1
MainEngine1Thing,FuelIndex,4," M/E1 FUEL INDEX refers to the fuel index for Main Engine 1, which is a measure of the fuel consumption or efficiency of that engine.",M/E1 FUEL INDEX,1,0,1,1
DE1FlowMeterThing,FOMassMeterReturn,4, 'G/E1 F.O RETURN FLOW' refers to the fuel oil return flow from Generator Engine 1.,G/E1 F.O RETURN FLOW,1,0,1,1
LFSS,FuelTK1_0perc_Temp,3, This line indicates that fuel tank 1 is empty (at 0% capacity) and reporting its temperature.,Fuel tank1 0% temp,0,2,2,2
CargoHandling,LPGComp1_Port_Motor_Current,3, LPG compressor port current transducer measures the electrical current going to the LPG compressor on the port side of the ship.,"LPG COMPRESSOR, PORT Current Tranducer",0,1,1,0
CargoHandling,LPGComp1_Cent_Motor_Current,3, LPG Compressor Centre Current Transducer measures the electrical current flowing through the center compressor in the liquefied petroleum gas (LPG) system.,"LPG COMPRESSOR, CENTRE Current Tranducer",0,1,1,0
CargoHandling,LPGComp1_Stbd_Motor_Current,3, LPG compressor starboard current transducer measures the electrical current of the starboard LPG compressor.,"LPG COMPRESSOR, STBD Current Tranducer",0,1,1,0
MainEngine1Thing,RevolutionRPM,3, 'NO1.M/E TOTAL REVOLUTION' refers to the total number of revolutions for the number 1 main engine.,NO1.M/E TOTAL REVOLUTION,1,0,1,1
CargoHandling,BoostPp_Port_Current,3, MP-1400 BOOSTER PP (P) CURR. TX refers to the measured current transmitted by the port propeller booster pump.,MP-1400 BOOSTER PP (P) CURR. TX  ,0,0,0,4
BOGThing,VentMassFlow,3, VAPOUR FLOW TO NO.1 VENT MAST INDICATION refers to an instrument that measures and displays the flow rate of vapour being vented through the number 1 vent mast on the ship.,VAPOUR FLOW TO NO.1 VENT MAST INDICATION,0,0,0,1
CargoHandling,BoostPp_Stbd_Current,3, MP-1401 BOOSTER PP (S) CURR. TX refers to the transmitted current of the starboard booster pump power panel.,MP-1401 BOOSTER PP (S) CURR. TX  ,0,0,0,4
NavigationThing,LatitudeDegree,2," Latitude is the angular distance of a place north or south of the earth's equator, measured in degrees along a meridian.",LATITUDE,0,0,0,0
FuelOilSystem,FO_OvflTK_Volume,2, FO OVERFLOW volume refers to excess fuel oil that overflows from the fuel oil service tank into a dedicated overflow tank.,FO OVERFLOW volume,0,0,0,0
LFSS,Hpfilter_Out_Press,2, HP PP AFTER COOLER OUT PRESS.L/H refers to the low and high pressure readings of the seawater outlet from the after cooler for the high pressure propulsion plant. The after cooler uses seawater to cool the high pressure propulsion system fluids after they leave the main engines. This sensor measures the outlet seawater pressure to monitor after cooler performance.,HP PP AFTER COOLER OUT PRESS.L/H  ,0,0,0,0
FuelOilSystem,LFO_SettTK1_Volume,2, TK1 LFO SETTLING volume controls the propellant settling thrusters for the first stage kerosene tank.,TK1 LFO SETTLING volume,0,1,1,1
FuelOilSystem,FO_StrTK1_S_Volume,2, TK1 FWD LFO BK volume refers to the volume of fuel oil in the forward tank 1 on the port side of the ship.,TK1 FWD LFO BK volume,0,1,1,1
FuelOilSystem,LFO_ServTK1_Volume,2, TK1 LFO SERVICE volume refers to the volume of low fuel oil used for servicing the ship's auxiliary boiler.,TK1 LFO SERVICE volume,0,1,1,1
FuelOilSystem,MGO_ServTK1_Volume,2, TK1 MGO SERVICE volume refers to the volume of marine gas oil (MGO) fuel in tank 1 used for providing propulsion and electrical power generation services on the ship.,TK1 MGO SERVICE volume,0,1,1,1
DE1FlowMeterThing,FOConsumption,2," GE1 FOCONSUMPTION refers to the fuel oil consumption rate of the ship's main engine generator 1, typically measured in tons per day.",GE1 FOCONSUMPTION,1,0,1,1
LFSS,Alarm_ESD_EmcyStop,2, LFSS stands for Low Fuel Storage System. The LFSS Emergency Shutdown is a safety system that immediately shuts down the LFSS to prevent damage or hazardous conditions if a problem is detected.,LFSS Emergency shutdown,0,0,0,0
LFSS,State_FuelRunning,2, LPG fuel supply system is operating to provide fuel to the engines.,LPG FUEL SUPPLY RUNNING  ,0,0,0,0
LFSS,HPpump_Suc_Press,2, FGSS HP Pump suction Press measures the pressure at the inlet of the high pressure fuel oil pump for the ship's main engines.,FGSS HP Pump suction Press,0,0,0,0
LFSS,HPpump_Suc_Temp,2, FGSS HP Pump suction Temp measures the temperature of the fuel going into the high pressure pump for the main engines.,FGSS HP Pump suction Temp,0,0,0,0
LFSS,FuelTK1_Volume,2, TK1 Fuel Tank Volume refers to the amount of fuel currently contained in fuel tank 1 on the ship.,TK1 Fuel tank volume,0,1,1,1
ShipBoiler1Thing,StreamDrumPress,2, AUX. BOILER1 STEAM PRESSURE measures the steam pressure generated by auxiliary boiler 1 on the ship.,AUX. BOILER1 STEAM PRESSURE,1,0,1,1
DE1FlowMeterThing,FOVolumeMeter,2, G/E1 H.F.O FLOWMETER refers to the heavy fuel oil flowmeter for generator engine #1.,G/E1 H.F.O  FLOWMETER,1,0,1,1
ShipBoiler1Thing,ExhGasInletTemp,2, COMP. BOILER1 EXH. GAS INLET TEMP measures the temperature of the exhaust gas entering Boiler 1's inlet.,COMP. BOILER1 EXH. GAS INLET TEMP,1,0,1,1
ME1TurboCharger1Thing,AirIntakeTemp,2," M/E1 T/C1 AIR INTAKE TEMP refers to the temperature of the air entering Turbocharger 1 on Main Engine 1, as measured by a thermocouple sensor.",M/E1 T/C1  AIR INTAKE TEMP,2,0,2,2
FuelOilSystem,MGO_StrTK1_Volume,2, TK1 MGO STORAGE volume refers to the volume of marine gas oil (MGO) fuel stored in tank 1 on the ship.,TK1 MGO STORAGE volume,0,1,1,1
